Borough,ImmigrantsTotal
Gamle Oslo,21839
Grünerløkka,21141
Sagene,11332
St. Hanshaugen,10666
Frogner,16498
Ullern,6717
Vestre Aker,8726
Nordre Aker,9518
Bjerke,14405
Grorud,14011
Stovner,19021
Alna,26723
Østensjø,13106
Nordstrand,9201
Søndre Nordstrand,21779
